P000001051,000000000000002802,6,5
P000001473,000000000000002803,1,4
P000001630,000000000000002804,2,2
P000000510,000000000000002804,2,2
P000001757,000000000000002805,2,2
P000001601,000000000000002806,2,5
P000001435,000000000000002807,2,4
P000000956,000000000000002808,1,5
P000000865,000000000000002809,1,5
P000001365,000000000000002810,2,3
P000000346,000000000000002811,1,3
P000001549,000000000000002812,1,1
P000000049,000000000000002812,1,1
P000001540,000000000000002813,2,1
P000001661,000000000000002813,2,1
P000000826,000000000000002814,1,5
P000001223,000000000000002814,1,5
P000001510,000000000000002814,2,5
P000000270,000000000000002815,2,5
P000000568,000000000000002816,2,3
P000000708,000000000000002817,2,2
P000000586,000000000000002817,1,2
P000001042,000000000000002817,2,2
P000001031,000000000000002818,1,2
P000000630,000000000000002819,2,3
P000001397,000000000000002820,4,5
P000000002,000000000000002821,1,1
P000001671,000000000000002821,1,1
P000001262,000000000000002822,3,5
P000001686,000000000000002823,1,1
P000000797,000000000000002823,1,1
P000001657,000000000000002824,6,3
P000000932,000000000000002824,2,3
P000001784,000000000000002824,3,3
P000001021,000000000000002824,2,3
P000001841,000000000000002824,1,3
P000000851,000000000000002825,4,5
P000000638,000000000000002825,4,5
P000001310,000000000000002826,1,2
P000000485,000000000000002827,2,2
P000001607,000000000000002828,1,2
P000001212,000000000000002828,6,2
P000000714,000000000000002829,1,5
P000000394,000000000000002830,1,4
P000001240,000000000000002830,3,4
P000001642,000000000000002831,2,1
P000000103,000000000000002832,2,5
P000000300,000000000000002832,2,5
P000001150,000000000000002833,1,4
P000000671,000000000000002833,2,4
P000000165,000000000000002833,1,4
P000000190,000000000000002834,2,2
P000000733,000000000000002835,4,1
P000000282,000000000000002835,2,1
P000001751,000000000000002836,2,1
P000000422,000000000000002837,1,3
P000000915,000000000000002838,1,5
P000000751,000000000000002839,2,3
P000001054,000000000000002840,5,2
P000001794,000000000000002840,3,2
P000001191,000000000000002841,2,1
P000000129,000000000000002841,2,1
P000000816,000000000000002842,1,4
P000001203,000000000000002842,2,4
P000001655,000000000000002843,2,5
P000000786,000000000000002844,2,4
P000001597,000000000000002844,1,4
P000001690,000000000000002845,6,1
P000000014,000000000000002846,2,1
P000000410,000000000000002846,2,1
P000001638,000000000000002847,2,3
P000001352,000000000000002847,1,3
P000001282,000000000000002847,6,3
P000001530,000000000000002848,1,3
P000000664,000000000000002848,1,3
P000001085,000000000000002849,2,1
P000001204,000000000000002850,1,4
P000001263,000000000000002851,5,3
P000001642,000000000000002851,2,3
P000000722,000000000000002852,6,4
P000001737,000000000000002853,1,1
P000000242,000000000000002853,2,1
P000000590,000000000000002853,1,1
P000001061,000000000000002854,2,5
P000000342,000000000000002854,1,5
P000000772,000000000000002855,1,4
P000000184,000000000000002855,6,4
P000000207,000000000000002855,4,4
P000000090,000000000000002856,2,3
P000000372,000000000000002856,4,3
P000001118,000000000000002857,1,4
P000000506,000000000000002858,2,4
P000000934,000000000000002859,1,4
P000001312,000000000000002859,1,4
P000001817,000000000000002860,4,1
P000001522,000000000000002861,2,3
P000000560,000000000000002861,2,3
P000000681,000000000000002862,2,4
P000000234,000000000000002862,1,4
P000000047,000000000000002863,2,5
P000000494,000000000000002864,1,3
P000001342,000000000000002865,1,3
P000001809,000000000000002866,4,1
P000000609,000000000000002866,1,1
P000000221,000000000000002867,1,4
P000000728,000000000000002868,1,4
P000001828,000000000000002868,1,4
P000000318,000000000000002869,2,4
P000001357,000000000000002870,1,1
P000000104,000000000000002871,1,1
P000001670,000000000000002872,3,5
P000000134,000000000000002873,3,3
P000001704,000000000000002874,1,5
P000000495,000000000000002874,2,5
P000000029,000000000000002875,1,1
P000001623,000000000000002875,1,1
P000000601,000000000000002876,2,5
P000001481,000000000000002876,1,5
P000001202,000000000000002877,3,1
P000000447,000000000000002878,1,2
P000000155,000000000000002879,2,5
P000001125,000000000000002880,2,3
P000001841,000000000000002880,2,3
P000001111,000000000000002881,2,4
P000001838,000000000000002882,2,4
P000001832,000000000000002882,2,4
P000000192,000000000000002882,3,4
P000000318,000000000000002883,1,3
P000001577,000000000000002884,1,3
P000001232,000000000000002884,1,3
P000000787,000000000000002885,4,4
P000000597,000000000000002885,2,4
P000000026,000000000000002886,2,4
P000000882,000000000000002887,2,1
P000001514,000000000000002887,2,1
P000001356,000000000000002888,1,1
P000001821,000000000000002889,1,4
P000001835,000000000000002889,6,4
P000001381,000000000000002890,2,5
P000001487,000000000000002891,2,3
P000001282,000000000000002892,1,2
P000001286,000000000000002893,2,4
P000000361,000000000000002894,1,2
P000001489,000000000000002894,1,2
P000000763,000000000000002895,2,2
P000000530,000000000000002895,1,2
P000000797,000000000000002896,4,3
P000000696,000000000000002897,2,1
P000000705,000000000000002898,1,4
P000000392,000000000000002898,1,4
P000000441,000000000000002899,1,3
P000000995,000000000000002900,1,5
P000000800,000000000000002900,1,5
P000001123,000000000000002900,2,5
P000001248,000000000000002901,2,2
P000000766,000000000000002902,6,4
P000001170,000000000000002902,1,4
P000000146,000000000000002903,1,3
P000001757,000000000000002904,1,4
P000001301,000000000000002905,2,2
P000000182,000000000000002906,1,2
P000001149,000000000000002906,1,2
P000001713,000000000000002906,1,2
P000000807,000000000000002906,1,2
P000000473,000000000000002907,2,4
P000001441,000000000000002907,4,4
P000001158,000000000000002908,1,1
P000000470,000000000000002908,2,1
P000000650,000000000000002908,6,1
P000000375,000000000000002909,1,4
P000001076,000000000000002909,1,4
P000001281,000000000000002909,5,4
P000000103,000000000000002910,3,4
P000000534,000000000000002911,2,1
P000001563,000000000000002912,2,4
P000000680,000000000000002912,2,4
P000001437,000000000000002913,4,3
P000001256,000000000000002914,1,2
P000001286,000000000000002915,1,3
P000000925,000000000000002915,4,3
P000000402,000000000000002916,2,2
P000000917,000000000000002916,2,2
P000001333,000000000000002917,3,3
P000001608,000000000000002917,2,3
P000001837,000000000000002918,4,2
P000000330,000000000000002919,4,2
P000001130,000000000000002920,1,5
P000001603,000000000000002920,1,5
P000001072,000000000000002921,1,5
P000001137,000000000000002922,2,5
P000000190,000000000000002923,2,2
P000000893,000000000000002924,1,4
P000000168,000000000000002924,1,4
P000000477,000000000000002924,1,4
P000001590,000000000000002924,6,4
P000001498,000000000000002925,2,4
P000001227,000000000000002926,1,2
P000000653,000000000000002926,2,2
P000001489,000000000000002926,2,2
P000001278,000000000000002927,1,1
P000000894,000000000000002927,1,1
P000000537,000000000000002928,6,4
P000001784,000000000000002928,2,4
P000001020,000000000000002929,2,5
P000000951,000000000000002930,2,5
P000000601,000000000000002931,1,2
P000001841,000000000000002931,5,2
P000000608,000000000000002932,1,4
P000001567,000000000000002933,1,4
P000000870,000000000000002933,6,4
P000001695,000000000000002933,3,4
P000000054,000000000000002933,1,4
P000001681,000000000000002933,2,4
P000000149,000000000000002934,2,5
P000001181,000000000000002934,2,5
P000000378,000000000000002935,2,5
P000001154,000000000000002935,2,5
P000001509,000000000000002936,2,3
P000001480,000000000000002936,1,3
P000000280,000000000000002936,2,3
P000000460,000000000000002937,1,3
P000000723,000000000000002937,1,3
P000001062,000000000000002938,3,3
P000000458,000000000000002939,4,4
P000000315,000000000000002939,2,4
P000001114,000000000000002939,2,4
P000000884,000000000000002940,1,4
P000001568,000000000000002941,1,5
P000001856,000000000000002941,1,5
P000000944,000000000000002942,1,3
P000000187,000000000000002942,1,3
P000000016,000000000000002943,1,5
P000000475,000000000000002943,2,5
P000001137,000000000000002943,1,5
P000000669,000000000000002944,2,1
P000001497,000000000000002944,2,1
P000000967,000000000000002945,4,3
P000001697,000000000000002946,4,4
P000000105,000000000000002947,2,3
P000001841,000000000000002948,2,2
P000001118,000000000000002949,2,4
P000000387,000000000000002949,2,4
P000001389,000000000000002950,2,2
P000001379,000000000000002951,1,2
P000001531,000000000000002951,6,2
P000000345,000000000000002951,2,2
P000000286,000000000000002952,2,2
P000001427,000000000000002952,3,2
P000001002,000000000000002953,6,2
P000000974,000000000000002953,1,2
P000000590,000000000000002953,1,2
P000000419,000000000000002954,5,4
P000001066,000000000000002954,2,4
P000000637,000000000000002955,2,1
P000001046,000000000000002956,2,1
P000001084,000000000000002957,1,5
P000000727,000000000000002958,2,2
P000000979,000000000000002959,2,5
P000000041,000000000000002959,2,5
P000001613,000000000000002959,1,5
P000001776,000000000000002960,2,3
P000001391,000000000000002961,4,4
P000001039,000000000000002961,2,4
P000000868,000000000000002962,2,2
P000001744,000000000000002962,2,2
P000001680,000000000000002962,1,2
P000000206,000000000000002963,1,1
P000000291,000000000000002963,1,1
P000000310,000000000000002963,1,1
P000001332,000000000000002964,6,2
P000000356,000000000000002964,2,2
P000000395,000000000000002965,4,2
P000001764,000000000000002965,1,2
P000000144,000000000000002966,1,2
P000001194,000000000000002967,1,3
P000000881,000000000000002968,1,3
P000001403,000000000000002968,1,3
P000000632,000000000000002969,2,3
P000000467,000000000000002970,2,2
P000000032,000000000000002970,1,2
P000001726,000000000000002971,1,3
P000001399,000000000000002972,1,1
P000000610,000000000000002973,6,4
P000000671,000000000000002974,6,4
P000000333,000000000000002974,2,4
P000000050,000000000000002975,2,2
P000000786,000000000000002976,5,5
P000000766,000000000000002977,1,4
P000000750,000000000000002977,2,4
P000001134,000000000000002978,1,4
P000000738,000000000000002979,1,4
P000000797,000000000000002979,6,4
P000000783,000000000000002980,1,2
P000001293,000000000000002981,2,4
P000001608,000000000000002981,1,4
P000001813,000000000000002982,2,3
P000001693,000000000000002983,6,5
P000000657,000000000000002984,1,5
P000000861,000000000000002985,2,4
P000001487,000000000000002985,1,4
P000001121,000000000000002986,5,2
P000001252,000000000000002986,2,2
P000000533,000000000000002987,5,3
P000001059,000000000000002987,2,3
P000000924,000000000000002987,2,3
P000000559,000000000000002988,2,1
P000001536,000000000000002989,6,5
P000000099,000000000000002989,1,5
P000000385,000000000000002989,2,5
P000001761,000000000000002990,2,1
P000001153,000000000000002990,4,1
P000000620,000000000000002991,1,2
P000000287,000000000000002992,6,4
P000000619,000000000000002992,2,4
P000001266,000000000000002993,2,5
P000000174,000000000000002994,1,3
P000000946,000000000000002994,1,3
P000000025,000000000000002995,1,1
P000000310,000000000000002995,2,1
P000000584,000000000000002995,1,1
P000000082,000000000000002996,1,2
P000000544,000000000000002996,2,2
P000000035,000000000000002997,2,3
P000000011,000000000000002997,3,3
P000001591,000000000000002997,2,3
P000001629,000000000000002997,2,3
P000001151,000000000000002998,1,1
P000001395,000000000000002999,3,2
P000000181,000000000000003000,2,1
P000001445,000000000000003001,2,5
P000000160,000000000000003002,2,4
P000000361,000000000000003003,1,1
P000000335,000000000000003004,2,1
P000000562,000000000000003005,1,1
P000001319,000000000000003005,2,1
P000000910,000000000000003005,2,1
P000000303,000000000000003005,1,1
P000001621,000000000000003006,1,5
P000001387,000000000000003007,2,1
P000000364,000000000000003008,2,3
P000000667,000000000000003008,1,3
P000000525,000000000000003008,5,3
P000001430,000000000000003009,4,4
P000000985,000000000000003010,4,3
P000000521,000000000000003010,2,3
P000000460,000000000000003011,2,5
P000000044,000000000000003011,2,5
P000000618,000000000000003012,1,5
P000001766,000000000000003012,5,5
P000000907,000000000000003013,2,4
P000001031,000000000000003013,1,4
P000000135,000000000000003014,1,2
P000000956,000000000000003014,1,2
P000001043,000000000000003015,4,4
P000001838,000000000000003015,5,4
P000001604,000000000000003016,2,2
P000000425,000000000000003016,2,2
P000001786,000000000000003016,5,2
P000001120,000000000000003016,1,2
P000001094,000000000000003017,2,3
P000000449,000000000000003017,2,3
P000001225,000000000000003018,2,2
P000001478,000000000000003019,2,5
P000000403,000000000000003019,2,5
P000000661,000000000000003019,2,5
P000001559,000000000000003020,2,4
P000001600,000000000000003020,1,4
P000001570,000000000000003020,2,4
P000001273,000000000000003021,2,4
P000000510,000000000000003021,1,4
P000001443,000000000000003022,1,5
P000001303,000000000000003022,1,5
P000001249,000000000000003022,2,5
P000000981,000000000000003023,2,4
P000000037,000000000000003024,2,4
P000000094,000000000000003025,1,1
P000000602,000000000000003026,2,1
P000001278,000000000000003027,2,5
P000001751,000000000000003028,6,3
P000001268,000000000000003029,4,5
P000000017,000000000000003029,1,5
P000000518,000000000000003029,6,5
P000000650,000000000000003030,2,3
P000000498,000000000000003031,2,1
P000001852,000000000000003032,2,5
P000001349,000000000000003032,2,5
P000000253,000000000000003032,2,5
P000000641,000000000000003033,1,2
P000001699,000000000000003033,4,2
P000000432,000000000000003034,1,4
P000000119,000000000000003034,2,4
P000001640,000000000000003034,2,4
P000001125,000000000000003035,5,1
P000000014,000000000000003036,2,2
P000000952,000000000000003036,2,2
P000000540,000000000000003037,1,3
P000001603,000000000000003037,2,3
P000001458,000000000000003038,1,1
P000000078,000000000000003039,1,4
P000000300,000000000000003039,2,4
P000000425,000000000000003040,2,3
P000001673,000000000000003040,2,3
P000000176,000000000000003041,2,3
P000001462,000000000000003042,2,2
P000001302,000000000000003042,1,2
P000001645,000000000000003043,2,2
P000000559,000000000000003044,1,4
P000001851,000000000000003045,2,3
P000001777,000000000000003046,2,5
P000001209,000000000000003047,1,5
P000001815,000000000000003048,2,1
P000000059,000000000000003048,2,1
P000000505,000000000000003049,2,3
P000000230,000000000000003049,2,3
P000000591,000000000000003050,1,1
P000000272,000000000000003051,1,5
P000001597,000000000000003052,2,5
P000000497,000000000000003052,3,5
P000001482,000000000000003053,1,3
P000000294,000000000000003053,1,3
P000000048,000000000000003054,1,4
P000000292,000000000000003055,2,4
P000000781,000000000000003056,1,5
P000000414,000000000000003056,2,5
P000000572,000000000000003057,2,4
P000000772,000000000000003058,1,2
P000001446,000000000000003059,6,3
P000001819,000000000000003060,2,1
P000001083,000000000000003060,2,1
P000000373,000000000000003061,2,4
P000001025,000000000000003062,1,4
P000001577,000000000000003063,4,1
P000000405,000000000000003063,6,1
P000001021,000000000000003064,1,1
P000001800,000000000000003065,2,2
P000000860,000000000000003065,2,2
P000001326,000000000000003065,2,2
P000000859,000000000000003066,1,3
P000001584,000000000000003067,2,3
P000000875,000000000000003068,6,3
P000000050,000000000000003068,2,3
P000000195,000000000000003068,1,3
P000001297,000000000000003069,1,1
P000000460,000000000000003069,1,1
P000000274,000000000000003069,1,1
P000001412,000000000000003070,5,3
P000000516,000000000000003071,1,1
P000001348,000000000000003072,1,2
P000001792,000000000000003072,1,2
P000000384,000000000000003073,1,2
P000001627,000000000000003073,1,2
P000001138,000000000000003073,4,2
P000000553,000000000000003074,1,3
P000000971,000000000000003075,2,5
P000001623,000000000000003076,1,1
P000001758,000000000000003076,6,1
P000001213,000000000000003077,2,2
P000001599,000000000000003078,1,3
P000000354,000000000000003079,2,2
P000000937,000000000000003080,2,2
P000000462,000000000000003080,4,2
P000001201,000000000000003081,2,1
P000001387,000000000000003082,2,1
P000000059,000000000000003083,2,3
P000000492,000000000000003083,1,3
P000001096,000000000000003084,1,4
P000000171,000000000000003084,2,4
P000001210,000000000000003085,2,1
P000001608,000000000000003086,2,4
P000000752,000000000000003086,1,4
P000000856,000000000000003087,1,2
P000001473,000000000000003087,1,2
P000000956,000000000000003088,2,3
P000001182,000000000000003089,2,5
P000001103,000000000000003089,1,5
P000001578,000000000000003090,2,3
P000000755,000000000000003091,1,5
P000001273,000000000000003091,1,5
P000001384,000000000000003092,5,5
P000001561,000000000000003093,2,5
P000000918,000000000000003094,2,1
P000001007,000000000000003095,2,4
P000000940,000000000000003095,6,4
P000000215,000000000000003095,1,4
P000001709,000000000000003096,2,3
P000001477,000000000000003097,1,1
P000000886,000000000000003097,1,1
P000000865,000000000000003098,1,4
P000001816,000000000000003098,1,4
P000000836,000000000000003099,3,5
P000000646,000000000000003100,2,3
P000000227,000000000000003100,2,3
P000000446,000000000000003100,2,3
P000001716,000000000000003101,2,3
P000001074,000000000000003102,4,3
P000000050,000000000000003103,2,3
P000001397,000000000000003103,3,3
P000000372,000000000000003104,2,2
P000000749,000000000000003105,1,3
P000001471,000000000000003106,2,4
P000000009,000000000000003106,1,4
P000001328,000000000000003107,2,1
P000001740,000000000000003107,2,1
P000001185,000000000000003108,5,5
P000001088,000000000000003108,2,5
P000000705,000000000000003109,1,3
P000001823,000000000000003110,2,5
P000000150,000000000000003111,1,4
P000001081,000000000000003112,6,3
P000001401,000000000000003112,3,3
P000000473,000000000000003112,1,3
P000000590,000000000000003113,2,4
P000000280,000000000000003114,1,5
P000001634,000000000000003114,2,5
P000001514,000000000000003115,1,3
P000001697,000000000000003115,2,3
P000000107,000000000000003115,6,3
P000001250,000000000000003116,4,3
P000001496,000000000000003116,5,3
P000001243,000000000000003117,1,3
P000000154,000000000000003118,1,3
P000000254,000000000000003119,2,3
P000001377,000000000000003119,2,3
P000000725,000000000000003120,4,4
P000000319,000000000000003120,2,4
P000000829,000000000000003121,1,1
P000000792,000000000000003122,6,5
P000000846,000000000000003122,2,5
P000001513,000000000000003122,2,5
P000001713,000000000000003122,2,5
P000001824,000000000000003123,1,1
P000001280,000000000000003123,2,1
P000000205,000000000000003123,2,1
P000001488,000000000000003124,2,4
P000000148,000000000000003124,3,4
P000001767,000000000000003124,1,4
P000001735,000000000000003124,2,4
P000000276,000000000000003125,2,3
P000000039,000000000000003125,1,3
P000001700,000000000000003126,1,3
P000001651,000000000000003126,4,3
P000001085,000000000000003127,2,1
P000000636,000000000000003127,2,1
P000000789,000000000000003128,1,2
P000000710,000000000000003128,1,2
P000001723,000000000000003128,1,2
P000000706,000000000000003129,5,5
P000000760,000000000000003129,1,5
P000001398,000000000000003130,1,3
P000000965,000000000000003130,3,3
P000001289,000000000000003130,2,3
P000001590,000000000000003130,2,3
P000001758,000000000000003130,2,3
P000000587,000000000000003131,1,3
P000000401,000000000000003132,2,5
P000001239,000000000000003132,1,5
P000001198,000000000000003133,5,1
P000000177,000000000000003133,1,1
P000000549,000000000000003133,1,1
P000000661,000000000000003134,2,4
P000000098,000000000000003135,1,4
P000000338,000000000000003136,1,5
P000000918,000000000000003137,1,1
P000000572,000000000000003138,1,2
P000000502,000000000000003139,1,5
P000000409,000000000000003140,1,3
P000000624,000000000000003140,1,3
P000001632,000000000000003141,6,3
P000000086,000000000000003141,3,3
P000001301,000000000000003142,5,2
P000001380,000000000000003143,2,5
P000000629,000000000000003144,2,5
P000000312,000000000000003145,3,2
P000001545,000000000000003145,2,2
P000001160,000000000000003146,1,2
P000000926,000000000000003147,5,4
P000000053,000000000000003148,2,4
P000000217,000000000000003149,2,2
P000001439,000000000000003149,5,2
P000000133,000000000000003150,2,5
P000000446,000000000000003150,5,5
P000000041,000000000000003151,2,5
P000000856,000000000000003152,4,1
P000001153,000000000000003152,2,1
P000001227,000000000000003153,1,3
P000000907,000000000000003154,5,1
P000000216,000000000000003155,2,3
P000001276,000000000000003156,1,5
P000000292,000000000000003157,2,5
P000001530,000000000000003158,2,2
P000001111,000000000000003159,6,1
P000001263,000000000000003160,3,2
P000000908,000000000000003161,4,3
P000001769,000000000000003162,4,3
P000000222,000000000000003162,2,3
P000000795,000000000000003163,6,1
P000001826,000000000000003163,2,1
P000000121,000000000000003164,6,3
P000001578,000000000000003165,2,1
P000001697,000000000000003165,5,1
P000001180,000000000000003166,1,3
P000000240,000000000000003167,4,4
P000001465,000000000000003168,2,5
P000001275,000000000000003168,1,5
P000001211,000000000000003168,1,5
P000001539,000000000000003169,1,4
P000001249,000000000000003169,2,4
P000000361,000000000000003170,1,1
P000000610,000000000000003171,2,3
P000001670,000000000000003172,2,4
P000001648,000000000000003173,4,2
P000000618,000000000000003174,1,5
P000001602,000000000000003174,6,5
P000000341,000000000000003174,1,5
P000001248,000000000000003175,2,2
P000000724,000000000000003176,2,3
P000000179,000000000000003177,2,2
P000001008,000000000000003177,2,2
P000000896,000000000000003178,2,3
P000000413,000000000000003178,2,3
P000001348,000000000000003179,2,2
P000000052,000000000000003179,2,2
P000001113,000000000000003180,2,3
P000000330,000000000000003181,2,1
P000000621,000000000000003181,5,1
P000000130,000000000000003181,2,1
P000001058,000000000000003182,1,5
P000000556,000000000000003183,1,1
P000001400,000000000000003184,2,2
P000001403,000000000000003185,1,5
P000000326,000000000000003186,2,2
P000000263,000000000000003187,2,4
P000001204,000000000000003188,2,1
P000001790,000000000000003189,5,3
P000001761,000000000000003190,3,4
P000000334,000000000000003190,5,4
P000001064,000000000000003191,6,3
P000001822,000000000000003191,2,3
P000000789,000000000000003192,2,1
P000000717,000000000000003193,4,1
P000001447,000000000000003193,4,1
P000000310,000000000000003194,1,2
P000000979,000000000000003195,2,1
P000001273,000000000000003195,2,1
P000000556,000000000000003196,2,5
P000001520,000000000000003196,5,5
P000001438,000000000000003197,1,4
P000000542,000000000000003197,1,4
P000001035,000000000000003198,1,1
P000001383,000000000000003199,5,5
P000000357,000000000000003199,2,5
P000000603,000000000000003199,1,5
P000001591,000000000000003200,1,3
P000001593,000000000000003201,1,4
P000001849,000000000000003202,6,5
P000000152,000000000000003203,2,3
P000001772,000000000000003203,1,3
P000000407,000000000000003203,2,3
P000001453,000000000000003204,4,1
P000000182,000000000000003204,2,1
P000001001,000000000000003204,1,1
P000000221,000000000000003204,1,1
P000001141,000000000000003205,5,4
P000000385,000000000000003205,1,4
P000001627,000000000000003206,2,3
P000000078,000000000000003206,1,3
P000000286,000000000000003207,1,1
P000001718,000000000000003208,3,3
P000001006,000000000000003209,1,2
P000000409,000000000000003210,3,3
P000001480,000000000000003211,1,2
P000000446,000000000000003211,1,2
P000000120,000000000000003212,2,1
P000000591,000000000000003213,2,2
P000000238,000000000000003214,1,4
P000001660,000000000000003215,1,4
P000000820,000000000000003215,3,4
P000000316,000000000000003216,2,1
P000000945,000000000000003216,1,1
P000001450,000000000000003217,2,3
P000000545,000000000000003218,2,3
P000000496,000000000000003219,1,1
P000001629,000000000000003219,2,1
P000001846,000000000000003220,3,2
P000000145,000000000000003221,6,5
P000000998,000000000000003222,6,4
P000000251,000000000000003222,2,4
P000001810,000000000000003222,5,4
P000000228,000000000000003223,1,4
P000000451,000000000000003223,2,4
P000000705,000000000000003223,5,4
P000000236,000000000000003224,3,3
P000000449,000000000000003224,4,3
P000000950,000000000000003225,5,3
P000000596,000000000000003225,2,3
P000001103,000000000000003226,1,3
P000000884,000000000000003226,2,3
P000001514,000000000000003226,2,3
P000000671,000000000000003226,2,3
P000000749,000000000000003227,2,2
P000001190,000000000000003227,1,2
P000001451,000000000000003227,2,2
P000000506,000000000000003228,5,4
P000001102,000000000000003228,1,4
P000000516,000000000000003229,1,4
P000001485,000000000000003230,1,3
P000000743,000000000000003230,2,3
P000001533,000000000000003231,1,1
P000001539,000000000000003231,1,1
P000000597,000000000000003232,2,4
P000001490,000000000000003233,1,5
P000000992,000000000000003234,2,3
P000001788,000000000000003235,2,2
P000001072,000000000000003235,2,2
P000001277,000000000000003236,2,2
P000000683,000000000000003236,2,2
P000001582,000000000000003236,1,2
P000000348,000000000000003236,4,2
P000001238,000000000000003237,2,5
P000000907,000000000000003237,1,5
P000000370,000000000000003238,4,2
P000000292,000000000000003238,1,2
P000001358,000000000000003239,3,3
P000000908,000000000000003240,2,4
P000000670,000000000000003241,3,2
P000000409,000000000000003241,2,2
P000000580,000000000000003242,1,1
P000000024,000000000000003242,2,1
P000001168,000000000000003243,1,4
P000001158,000000000000003244,1,1
P000000723,000000000000003245,1,1
P000001768,000000000000003245,2,1
P000001294,000000000000003246,1,2
P000000004,000000000000003247,4,4
P000000725,000000000000003247,3,4
P000001778,000000000000003248,1,5
P000001397,000000000000003248,3,5
P000000163,000000000000003248,1,5
P000001407,000000000000003249,2,5
P000000030,000000000000003250,4,4
P000001598,000000000000003251,1,4
P000000441,000000000000003251,5,4
P000001445,000000000000003251,2,4
P000001281,000000000000003251,6,4
P000000388,000000000000003252,1,4
P000000406,000000000000003253,5,2
P000001046,000000000000003254,2,3
P000000176,000000000000003255,6,1
P000000168,000000000000003256,1,5
P000001014,000000000000003256,4,5
P000000828,000000000000003257,1,3
P000000162,000000000000003258,1,3
P000000277,000000000000003258,2,3
P000000471,000000000000003258,1,3
P000001087,000000000000003258,1,3
P000001482,000000000000003258,6,3
P000001561,000000000000003259,2,2
P000000894,000000000000003259,2,2
P000000117,000000000000003260,2,3
P000000989,000000000000003261,1,5
P000001449,000000000000003261,3,5
P000001304,000000000000003262,1,2
P000000640,000000000000003263,1,3
P000001626,000000000000003263,2,3
P000001259,000000000000003263,1,3
P000000073,000000000000003264,1,5
P000001593,000000000000003264,1,5
P000001240,000000000000003264,1,5
P000001744,000000000000003264,1,5
P000001471,000000000000003265,1,2
P000000008,000000000000003266,1,1
P000001654,000000000000003267,2,4
P000001367,000000000000003268,1,5
P000000163,000000000000003269,2,5
P000001577,000000000000003270,1,4
P000001758,000000000000003271,4,5
P000000332,000000000000003272,1,3
P000000579,000000000000003272,2,3
P000000934,000000000000003273,4,3
P000001393,000000000000003274,1,3
P000000431,000000000000003275,3,4
P000001307,000000000000003276,2,3
P000000818,000000000000003277,2,5
P000001333,000000000000003278,1,3
P000001564,000000000000003279,2,5
P000000670,000000000000003279,6,5
P000000679,000000000000003280,2,4
P000001745,000000000000003281,6,5
P000001224,000000000000003281,1,5
P000000131,000000000000003282,1,1
P000001450,000000000000003282,1,1
P000001853,000000000000003283,2,3
P000001692,000000000000003283,1,3
P000001217,000000000000003284,2,3
P000001328,000000000000003285,2,1
P000001659,000000000000003286,6,2
P000001158,000000000000003287,2,5
P000000939,000000000000003288,2,4
P000000280,000000000000003289,5,4
P000000956,000000000000003290,6,2
P000000869,000000000000003291,1,1
P000001736,000000000000003291,2,1
P000001479,000000000000003292,4,3
P000001056,000000000000003292,2,3
P000001455,000000000000003293,6,4
P000000486,000000000000003294,2,4
P000000698,000000000000003295,2,2
P000000871,000000000000003295,2,2
P000001469,000000000000003296,2,1
P000001262,000000000000003297,2,2
P000000583,000000000000003298,1,2
P000000039,000000000000003298,1,2
P000001561,000000000000003298,2,2
P000000882,000000000000003299,5,4
P000000794,000000000000003300,1,3
P000001018,000000000000003301,2,1
P000000550,000000000000003302,3,1
P000000513,000000000000003303,5,5
P000001439,000000000000003304,1,5
P000000477,000000000000003304,1,5
P000000951,000000000000003305,2,2
P000001471,000000000000003305,1,2
P000001274,000000000000003306,2,5
P000001412,000000000000003306,2,5
P000000092,000000000000003307,2,3
P000000362,000000000000003308,5,5
P000000631,000000000000003309,1,3
P000001653,000000000000003309,1,3
P000000091,000000000000003310,1,1
P000000901,000000000000003311,1,4
P000000412,000000000000003312,1,4
P000001160,000000000000003313,2,1
P000000775,000000000000003313,1,1
P000001633,000000000000003314,1,5
P000000841,000000000000003315,3,3
P000001571,000000000000003316,3,3
P000000130,000000000000003316,5,3
P000001610,000000000000003317,1,2
P000000208,000000000000003318,6,3
P000001842,000000000000003319,1,4
P000001037,000000000000003320,2,1
P000000040,000000000000003320,1,1
P000000866,000000000000003321,2,3
P000000569,000000000000003322,2,4
P000000370,000000000000003323,1,2
P000000994,000000000000003323,3,2
P000001499,000000000000003324,2,3
P000001386,000000000000003325,2,5
P000001852,000000000000003326,2,1
P000000509,000000000000003327,3,1
P000001708,000000000000003328,2,5
P000000978,000000000000003329,6,3
P000000744,000000000000003330,3,3
P000001568,000000000000003330,2,3
P000000558,000000000000003331,6,1
P000001796,000000000000003332,3,4
P000000988,000000000000003333,6,1
P000000192,000000000000003334,2,2
P000000942,000000000000003335,1,3
P000001071,000000000000003336,2,4
P000001347,000000000000003336,2,4
P000000956,000000000000003336,1,4
P000001242,000000000000003337,3,1
P000001086,000000000000003338,1,2
P000001516,000000000000003339,1,2
P000000547,000000000000003339,1,2
P000000989,000000000000003339,4,2
P000000734,000000000000003339,1,2
P000000448,000000000000003340,2,3
P000000289,000000000000003341,2,3
P000001511,000000000000003342,5,2
P000001812,000000000000003343,1,4
P000000506,000000000000003344,1,3
P000000895,000000000000003345,2,3
P000000570,000000000000003346,2,2
