000000000000002529,2017-08-20 12:03:53,3
000000000000002528,2017-08-20 14:27:45,3
000000000000002531,2017-08-21 16:41:57,3
000000000000002532,2017-08-22 00:00:00,1
000000000000002527,2017-08-22 10:38:47,3
000000000000002533,2017-08-24 00:00:00,1
000000000000002535,2017-08-24 00:00:00,1
000000000000002535,2017-08-24 00:00:00,2
000000000000002535,2017-08-25 15:07:55,3
000000000000002538,2017-08-26 00:00:00,1
000000000000002533,2017-08-26 00:00:00,2
000000000000002532,2017-08-26 09:07:12,3
000000000000002533,2017-08-27 12:18:17,3
000000000000002538,2017-08-27 13:43:58,3
000000000000002539,2017-08-28 00:00:00,1
000000000000002540,2017-08-29 00:00:00,1
000000000000002541,2017-08-29 00:00:00,1
000000000000002542,2017-08-29 00:00:00,1
000000000000002540,2017-08-29 00:00:00,2
000000000000002541,2017-08-29 00:00:00,2
000000000000002539,2017-08-30 00:00:00,2
000000000000002542,2017-08-30 14:30:20,3
000000000000002540,2017-08-30 16:08:07,3
000000000000002544,2017-08-31 00:00:00,1
000000000000002539,2017-08-31 14:11:54,3
000000000000002549,2017-09-01 00:00:00,1
000000000000002548,2017-09-02 00:00:00,1
000000000000002550,2017-09-02 00:00:00,1
000000000000002541,2017-09-02 12:24:29,3
000000000000002544,2017-09-02 13:44:50,3
000000000000002551,2017-09-03 00:00:00,1
000000000000002551,2017-09-04 14:27:27,3
000000000000002553,2017-09-05 00:00:00,1
000000000000002550,2017-09-05 12:46:39,3
000000000000002548,2017-09-06 09:13:49,3
000000000000002549,2017-09-06 15:38:27,3
000000000000002553,2017-09-07 16:14:44,3
000000000000002554,2017-09-08 00:00:00,1
000000000000002558,2017-09-10 00:00:00,1
000000000000002558,2017-09-11 00:00:00,2
000000000000002554,2017-09-12 09:03:45,3
000000000000002559,2017-09-14 00:00:00,1
000000000000002558,2017-09-14 14:08:53,3
000000000000002563,2017-09-15 00:00:00,1
000000000000002563,2017-09-15 00:00:00,2
000000000000002559,2017-09-15 13:51:01,3
000000000000002563,2017-09-16 10:13:09,3
000000000000002565,2017-09-17 00:00:00,1
000000000000002565,2017-09-17 00:00:00,2
000000000000002566,2017-09-18 00:00:00,1
000000000000002565,2017-09-18 14:49:21,3
000000000000002568,2017-09-19 00:00:00,1
000000000000002566,2017-09-20 00:00:00,2
000000000000002567,2017-09-21 00:00:00,1
000000000000002569,2017-09-21 00:00:00,1
000000000000002570,2017-09-21 00:00:00,1
000000000000002568,2017-09-21 00:00:00,2
000000000000002569,2017-09-21 00:00:00,2
000000000000002570,2017-09-21 00:00:00,2
000000000000002566,2017-09-21 13:23:31,3
000000000000002568,2017-09-22 10:12:52,3
000000000000002567,2017-09-23 00:00:00,2
000000000000002570,2017-09-23 14:09:27,3
000000000000002571,2017-09-24 00:00:00,1
000000000000002572,2017-09-24 00:00:00,1
000000000000002571,2017-09-24 00:00:00,2
000000000000002567,2017-09-24 14:33:39,3
000000000000002569,2017-09-25 12:33:59,3
000000000000002575,2017-09-26 00:00:00,1
000000000000002571,2017-09-26 10:52:11,3
000000000000002576,2017-09-27 00:00:00,1
000000000000002572,2017-09-27 00:00:00,2
000000000000002575,2017-09-27 11:54:14,3
000000000000002572,2017-09-28 09:08:47,3
000000000000002579,2017-09-29 00:00:00,1
000000000000002580,2017-09-29 00:00:00,1
000000000000002576,2017-09-29 00:00:00,2
000000000000002580,2017-09-30 00:00:00,2
000000000000002581,2017-10-01 00:00:00,1
000000000000002579,2017-10-01 00:00:00,2
000000000000002581,2017-10-01 00:00:00,2
000000000000002576,2017-10-01 09:15:16,3
000000000000002580,2017-10-01 10:36:20,3
000000000000002586,2017-10-02 00:00:00,1
000000000000002586,2017-10-02 00:00:00,2
000000000000002581,2017-10-02 14:28:36,3
000000000000002584,2017-10-03 00:00:00,1
000000000000002588,2017-10-03 00:00:00,1
000000000000002588,2017-10-03 00:00:00,2
000000000000002589,2017-10-04 00:00:00,1
000000000000002590,2017-10-04 00:00:00,1
000000000000002586,2017-10-04 12:58:19,3
000000000000002584,2017-10-04 16:29:00,3
000000000000002587,2017-10-05 00:00:00,1
000000000000002590,2017-10-05 00:00:00,2
000000000000002589,2017-10-05 00:00:00,4
000000000000002579,2017-10-05 15:44:56,3
000000000000002591,2017-10-06 00:00:00,1
000000000000002592,2017-10-06 00:00:00,1
000000000000002587,2017-10-06 09:25:03,3
000000000000002593,2017-10-07 00:00:00,1
000000000000002596,2017-10-07 00:00:00,1
000000000000002592,2017-10-07 12:57:01,3
000000000000002591,2017-10-07 13:06:06,3
000000000000002590,2017-10-07 13:39:13,3
000000000000002588,2017-10-07 15:49:58,3
000000000000002594,2017-10-08 00:00:00,1
000000000000002595,2017-10-08 00:00:00,1
000000000000002594,2017-10-08 00:00:00,2
000000000000002596,2017-10-08 00:00:00,2
000000000000002593,2017-10-08 13:48:00,3
000000000000002598,2017-10-09 00:00:00,1
000000000000002598,2017-10-09 00:00:00,2
000000000000002596,2017-10-09 16:15:19,3
000000000000002595,2017-10-10 00:00:00,2
000000000000002594,2017-10-10 14:23:08,3
000000000000002600,2017-10-11 00:00:00,1
000000000000002601,2017-10-11 00:00:00,1
000000000000002595,2017-10-11 13:40:13,3
000000000000002601,2017-10-12 15:49:41,3
000000000000002603,2017-10-14 00:00:00,1
000000000000002598,2017-10-14 13:55:38,3
000000000000002600,2017-10-14 15:51:33,3
000000000000002606,2017-10-15 00:00:00,1
000000000000002603,2017-10-15 13:16:11,3
000000000000002607,2017-10-17 00:00:00,1
000000000000002608,2017-10-17 00:00:00,1
000000000000002611,2017-10-17 00:00:00,1
000000000000002612,2017-10-17 00:00:00,1
000000000000002614,2017-10-18 00:00:00,1
000000000000002608,2017-10-18 00:00:00,2
000000000000002612,2017-10-18 11:19:49,3
000000000000002613,2017-10-19 00:00:00,1
000000000000002607,2017-10-19 00:00:00,2
000000000000002611,2017-10-19 16:38:56,3
000000000000002606,2017-10-20 12:11:14,3
000000000000002614,2017-10-21 09:27:30,3
000000000000002613,2017-10-21 15:24:46,3
000000000000002616,2017-10-23 00:00:00,1
000000000000002607,2017-10-23 15:28:31,3
000000000000002608,2017-10-23 16:55:38,3
000000000000002616,2017-10-24 00:00:00,2
000000000000002620,2017-10-25 00:00:00,1
000000000000002620,2017-10-25 00:00:00,2
000000000000002621,2017-10-26 00:00:00,1
000000000000002616,2017-10-26 13:54:37,3
000000000000002620,2017-10-26 14:12:55,3
000000000000002623,2017-10-29 00:00:00,1
000000000000002621,2017-10-29 00:00:00,2
000000000000002624,2017-10-30 00:00:00,1
000000000000002624,2017-10-30 00:00:00,2
000000000000002621,2017-10-31 10:57:13,3
000000000000002624,2017-10-31 15:26:47,3
000000000000002625,2017-11-01 00:00:00,1
000000000000002628,2017-11-01 00:00:00,1
000000000000002623,2017-11-01 00:00:00,2
000000000000002628,2017-11-01 00:00:00,2
000000000000002623,2017-11-02 13:36:03,3
000000000000002628,2017-11-02 15:40:45,3
000000000000002629,2017-11-03 00:00:00,1
000000000000002630,2017-11-03 00:00:00,1
000000000000002631,2017-11-03 00:00:00,1
000000000000002625,2017-11-03 00:00:00,2
000000000000002625,2017-11-04 12:25:21,3
000000000000002629,2017-11-05 13:18:29,3
000000000000002630,2017-11-05 16:06:06,3
000000000000002631,2017-11-05 16:16:02,3
000000000000002636,2017-11-07 00:00:00,1
000000000000002635,2017-11-08 00:00:00,1
000000000000002637,2017-11-09 00:00:00,1
000000000000002636,2017-11-09 00:00:00,2
000000000000002639,2017-11-10 00:00:00,1
000000000000002635,2017-11-10 00:00:00,2
000000000000002639,2017-11-10 00:00:00,2
000000000000002640,2017-11-11 00:00:00,1
000000000000002641,2017-11-11 00:00:00,1
000000000000002636,2017-11-11 15:48:40,3
000000000000002635,2017-11-11 15:57:45,3
000000000000002637,2017-11-12 00:00:00,2
000000000000002641,2017-11-12 00:00:00,2
000000000000002639,2017-11-12 13:45:16,3
000000000000002637,2017-11-13 10:34:02,3
000000000000002641,2017-11-13 14:19:15,3
000000000000002640,2017-11-14 12:53:08,3
000000000000002645,2017-11-17 00:00:00,1
000000000000002645,2017-11-19 15:56:01,3
000000000000002647,2017-11-26 00:00:00,1
000000000000002647,2017-11-28 00:00:00,2
000000000000002647,2017-11-29 09:26:47,3
000000000000002651,2017-12-04 00:00:00,1
000000000000002651,2017-12-05 14:25:35,3
000000000000002652,2017-12-06 00:00:00,1
000000000000002652,2017-12-07 00:00:00,2
000000000000002654,2017-12-08 00:00:00,1
000000000000002655,2017-12-08 00:00:00,1
000000000000002656,2017-12-09 00:00:00,1
000000000000002658,2017-12-09 00:00:00,1
000000000000002655,2017-12-09 10:42:40,3
000000000000002654,2017-12-09 16:54:46,3
000000000000002657,2017-12-10 00:00:00,1
000000000000002660,2017-12-10 00:00:00,1
000000000000002658,2017-12-10 14:14:38,3
000000000000002656,2017-12-10 15:46:57,3
000000000000002652,2017-12-11 11:12:37,3
000000000000002657,2017-12-11 14:13:21,3
000000000000002662,2017-12-12 00:00:00,1
000000000000002660,2017-12-12 14:33:13,3
000000000000002661,2017-12-13 00:00:00,1
000000000000002662,2017-12-13 15:48:58,3
000000000000002664,2017-12-16 00:00:00,1
000000000000002666,2017-12-16 00:00:00,1
000000000000002667,2017-12-16 00:00:00,1
000000000000002667,2017-12-16 00:00:00,2
000000000000002661,2017-12-16 10:40:57,3
000000000000002668,2017-12-17 00:00:00,1
000000000000002664,2017-12-17 09:01:18,3
000000000000002666,2017-12-17 14:59:43,3
000000000000002667,2017-12-17 15:38:01,3
000000000000002668,2017-12-18 00:00:00,2
000000000000002668,2017-12-19 16:20:12,3
000000000000002671,2017-12-20 00:00:00,1
000000000000002670,2017-12-21 00:00:00,1
000000000000002671,2017-12-21 00:00:00,4
000000000000002673,2017-12-22 00:00:00,1
000000000000002676,2017-12-23 00:00:00,1
000000000000002673,2017-12-23 10:06:49,3
000000000000002670,2017-12-23 13:23:14,3
000000000000002676,2017-12-24 00:00:00,2
000000000000002678,2017-12-25 00:00:00,1
000000000000002678,2017-12-25 00:00:00,2
000000000000002676,2017-12-25 12:23:20,3
000000000000002677,2017-12-26 00:00:00,1
000000000000002679,2017-12-26 00:00:00,1
000000000000002678,2017-12-26 15:11:40,3
000000000000002680,2017-12-27 00:00:00,1
000000000000002679,2017-12-27 13:26:33,3
000000000000002677,2017-12-28 14:59:08,3
000000000000002681,2017-12-29 00:00:00,1
000000000000002680,2017-12-29 09:52:25,3
000000000000002681,2017-12-31 15:19:26,3
000000000000002682,2018-01-01 00:00:00,1
000000000000002683,2018-01-01 00:00:00,1
000000000000002684,2018-01-02 00:00:00,1
000000000000002685,2018-01-02 00:00:00,1
000000000000002685,2018-01-02 00:00:00,2
000000000000002686,2018-01-03 00:00:00,1
000000000000002682,2018-01-03 00:00:00,2
000000000000002684,2018-01-03 00:00:00,4
000000000000002683,2018-01-04 00:00:00,2
000000000000002685,2018-01-04 15:38:01,3
000000000000002682,2018-01-05 15:57:01,3
000000000000002683,2018-01-06 16:24:49,3
000000000000002686,2018-01-07 09:30:40,3
000000000000002689,2018-01-08 00:00:00,1
000000000000002689,2018-01-09 09:03:27,3
000000000000002692,2018-01-10 00:00:00,1
000000000000002692,2018-01-10 00:00:00,2
000000000000002693,2018-01-11 00:00:00,1
000000000000002693,2018-01-11 00:00:00,2
000000000000002692,2018-01-11 14:30:46,3
000000000000002693,2018-01-12 12:35:17,3
000000000000002695,2018-01-13 00:00:00,1
000000000000002694,2018-01-14 00:00:00,1
000000000000002695,2018-01-14 09:22:11,3
000000000000002696,2018-01-15 00:00:00,1
000000000000002697,2018-01-16 00:00:00,1
000000000000002697,2018-01-16 00:00:00,2
000000000000002696,2018-01-16 00:00:00,4
000000000000002694,2018-01-16 11:03:16,3
000000000000002698,2018-01-17 00:00:00,1
000000000000002697,2018-01-17 14:44:53,3
000000000000002700,2018-01-19 00:00:00,1
000000000000002698,2018-01-19 00:00:00,2
000000000000002700,2018-01-19 00:00:00,2
000000000000002698,2018-01-20 09:53:25,3
000000000000002701,2018-01-22 00:00:00,1
000000000000002703,2018-01-22 00:00:00,1
000000000000002702,2018-01-23 00:00:00,1
000000000000002702,2018-01-23 00:00:00,2
000000000000002700,2018-01-23 12:16:34,3
000000000000002703,2018-01-23 16:45:42,3
000000000000002701,2018-01-24 00:00:00,2
000000000000002702,2018-01-25 12:50:41,3
000000000000002701,2018-01-25 16:04:05,3
000000000000002709,2018-01-27 00:00:00,1
000000000000002709,2018-01-27 00:00:00,2
000000000000002710,2018-01-28 00:00:00,1
000000000000002709,2018-01-28 15:50:41,3
000000000000002713,2018-01-31 00:00:00,1
000000000000002710,2018-01-31 00:00:00,4
000000000000002713,2018-02-01 13:11:51,3
000000000000002714,2018-02-02 00:00:00,1
000000000000002717,2018-02-03 00:00:00,1
000000000000002714,2018-02-04 00:00:00,2
000000000000002717,2018-02-05 10:30:43,3
000000000000002714,2018-02-06 15:49:06,3
000000000000002721,2018-02-10 00:00:00,1
000000000000002723,2018-02-10 00:00:00,1
000000000000002721,2018-02-12 00:00:00,2
000000000000002729,2018-02-13 00:00:00,1
000000000000002721,2018-02-13 16:33:53,3
000000000000002730,2018-02-14 00:00:00,1
000000000000002723,2018-02-14 14:32:47,3
000000000000002728,2018-02-15 00:00:00,1
000000000000002733,2018-02-15 00:00:00,1
000000000000002730,2018-02-15 00:00:00,2
000000000000002729,2018-02-15 12:26:47,3
000000000000002732,2018-02-16 00:00:00,1
000000000000002730,2018-02-16 09:37:26,3
000000000000002733,2018-02-16 11:13:12,3
000000000000002734,2018-02-17 00:00:00,1
000000000000002735,2018-02-18 00:00:00,1
000000000000002734,2018-02-18 00:00:00,2
000000000000002735,2018-02-18 00:00:00,2
000000000000002728,2018-02-18 12:12:23,3
000000000000002735,2018-02-19 10:58:48,3
000000000000002738,2018-02-20 00:00:00,1
000000000000002734,2018-02-20 14:17:14,3
000000000000002732,2018-02-20 16:42:23,3
000000000000002737,2018-02-21 00:00:00,1
000000000000002739,2018-02-21 00:00:00,1
000000000000002740,2018-02-21 00:00:00,1
000000000000002737,2018-02-21 00:00:00,2
000000000000002738,2018-02-21 15:57:27,3
000000000000002737,2018-02-22 16:36:46,3
000000000000002741,2018-02-23 00:00:00,1
000000000000002742,2018-02-23 00:00:00,1
000000000000002739,2018-02-23 00:00:00,2
000000000000002740,2018-02-23 13:27:50,3
000000000000002742,2018-02-24 16:27:59,3
000000000000002743,2018-02-25 00:00:00,1
000000000000002744,2018-02-25 00:00:00,1
000000000000002741,2018-02-25 14:00:06,3
000000000000002746,2018-02-26 00:00:00,1
000000000000002744,2018-02-26 00:00:00,2
000000000000002743,2018-02-26 12:32:24,3
000000000000002739,2018-02-27 09:35:43,3
000000000000002746,2018-02-28 00:00:00,2
000000000000002747,2018-03-01 00:00:00,1
000000000000002744,2018-03-01 16:08:50,3
000000000000002749,2018-03-03 00:00:00,1
000000000000002750,2018-03-03 00:00:00,1
000000000000002747,2018-03-03 00:00:00,2
000000000000002747,2018-03-04 15:40:19,3
000000000000002751,2018-03-05 00:00:00,1
000000000000002749,2018-03-05 00:00:00,2
000000000000002751,2018-03-05 00:00:00,2
000000000000002746,2018-03-05 10:26:59,3
000000000000002750,2018-03-05 12:36:35,3
000000000000002749,2018-03-06 09:56:27,3
000000000000002753,2018-03-07 00:00:00,1
000000000000002751,2018-03-07 13:36:55,3
000000000000002756,2018-03-09 00:00:00,1
000000000000002757,2018-03-09 00:00:00,1
000000000000002753,2018-03-09 00:00:00,2
000000000000002757,2018-03-09 00:00:00,2
000000000000002759,2018-03-10 00:00:00,1
000000000000002753,2018-03-10 09:12:23,3
000000000000002757,2018-03-10 12:18:17,3
000000000000002756,2018-03-10 15:32:07,3
000000000000002759,2018-03-12 12:09:48,3
000000000000002762,2018-03-14 00:00:00,1
000000000000002763,2018-03-14 00:00:00,1
000000000000002763,2018-03-14 00:00:00,2
000000000000002762,2018-03-15 10:20:04,3
000000000000002766,2018-03-16 00:00:00,1
000000000000002763,2018-03-16 09:57:36,3
000000000000002768,2018-03-17 00:00:00,1
000000000000002766,2018-03-18 00:00:00,2
000000000000002768,2018-03-19 10:45:07,3
000000000000002769,2018-03-21 00:00:00,1
000000000000002766,2018-03-22 10:17:46,3
000000000000002769,2018-03-22 10:20:12,3
000000000000002774,2018-03-29 00:00:00,1
000000000000002774,2018-03-30 10:20:38,3
000000000000002778,2018-04-01 00:00:00,1
000000000000002778,2018-04-01 00:00:00,2
000000000000002781,2018-04-03 00:00:00,1
000000000000002781,2018-04-03 00:00:00,2
000000000000002780,2018-04-04 00:00:00,1
000000000000002781,2018-04-04 11:50:47,3
000000000000002782,2018-04-05 00:00:00,1
000000000000002778,2018-04-05 09:06:37,3
000000000000002780,2018-04-05 13:44:33,3
000000000000002784,2018-04-06 00:00:00,1
000000000000002785,2018-04-06 00:00:00,1
000000000000002786,2018-04-07 00:00:00,1
000000000000002785,2018-04-07 00:00:00,4
000000000000002786,2018-04-08 11:08:53,3
000000000000002784,2018-04-08 16:21:22,3
000000000000002782,2018-04-09 10:17:37,3
000000000000002790,2018-04-11 00:00:00,1
000000000000002792,2018-04-12 00:00:00,1
000000000000002792,2018-04-12 00:00:00,2
000000000000002790,2018-04-13 00:00:00,2
000000000000002792,2018-04-13 10:57:22,3
000000000000002790,2018-04-14 12:45:56,3
000000000000002794,2018-04-15 00:00:00,1
000000000000002796,2018-04-16 00:00:00,1
000000000000002797,2018-04-16 00:00:00,1
000000000000002796,2018-04-17 15:02:53,3
000000000000002797,2018-04-17 16:01:12,3
000000000000002794,2018-04-18 16:22:22,3
000000000000002798,2018-04-19 00:00:00,1
000000000000002801,2018-04-19 00:00:00,1
000000000000002799,2018-04-20 00:00:00,1
000000000000002802,2018-04-20 00:00:00,1
000000000000002799,2018-04-20 00:00:00,2
000000000000002801,2018-04-20 00:00:00,2
000000000000002798,2018-04-21 00:00:00,2
000000000000002801,2018-04-21 10:23:40,3
000000000000002799,2018-04-21 16:44:41,3
000000000000002803,2018-04-22 00:00:00,1
000000000000002804,2018-04-22 00:00:00,1
000000000000002802,2018-04-22 00:00:00,2
000000000000002803,2018-04-23 00:00:00,2
000000000000002802,2018-04-23 14:33:04,3
000000000000002804,2018-04-23 15:17:34,3
000000000000002798,2018-04-23 15:43:21,3
000000000000002803,2018-04-24 16:08:07,3
000000000000002809,2018-04-28 00:00:00,1
000000000000002808,2018-04-29 00:00:00,1
000000000000002811,2018-04-30 00:00:00,1
000000000000002810,2018-05-01 00:00:00,1
000000000000002812,2018-05-01 00:00:00,1
000000000000002808,2018-05-01 00:00:00,2
000000000000002809,2018-05-01 00:00:00,2
000000000000002811,2018-05-01 10:37:03,3
000000000000002813,2018-05-02 00:00:00,1
000000000000002813,2018-05-02 00:00:00,2
000000000000002809,2018-05-02 14:01:15,3
000000000000002810,2018-05-02 16:47:34,3
000000000000002813,2018-05-03 09:31:49,3
000000000000002808,2018-05-03 13:16:54,3
000000000000002815,2018-05-05 00:00:00,1
000000000000002817,2018-05-05 00:00:00,1
000000000000002815,2018-05-05 00:00:00,2
000000000000002812,2018-05-05 14:05:25,3
000000000000002816,2018-05-06 00:00:00,1
000000000000002818,2018-05-06 00:00:00,1
000000000000002815,2018-05-06 13:08:59,3
000000000000002817,2018-05-07 00:00:00,2
000000000000002816,2018-05-07 14:18:49,3
000000000000002818,2018-05-08 13:33:01,3
000000000000002817,2018-05-08 15:04:28,3
000000000000002823,2018-05-09 00:00:00,1
000000000000002819,2018-05-10 00:00:00,1
000000000000002820,2018-05-10 00:00:00,1
000000000000002821,2018-05-10 00:00:00,1
000000000000002822,2018-05-10 00:00:00,1
000000000000002820,2018-05-10 00:00:00,2
000000000000002823,2018-05-11 14:40:16,3
000000000000002819,2018-05-11 15:47:40,3
000000000000002820,2018-05-11 16:19:03,3
000000000000002827,2018-05-12 00:00:00,1
000000000000002821,2018-05-12 00:00:00,2
000000000000002822,2018-05-12 00:00:00,2
000000000000002821,2018-05-13 10:32:27,3
000000000000002822,2018-05-13 14:50:38,3
000000000000002828,2018-05-14 00:00:00,1
000000000000002827,2018-05-14 00:00:00,2
000000000000002831,2018-05-15 00:00:00,1
000000000000002827,2018-05-15 12:19:35,3
000000000000002832,2018-05-16 00:00:00,1
000000000000002834,2018-05-16 00:00:00,1
000000000000002828,2018-05-16 00:00:00,2
000000000000002831,2018-05-16 00:00:00,2
000000000000002833,2018-05-17 00:00:00,1
000000000000002832,2018-05-17 00:00:00,2
000000000000002833,2018-05-17 00:00:00,2
000000000000002834,2018-05-17 11:52:22,3
000000000000002828,2018-05-17 13:07:24,3
000000000000002831,2018-05-17 13:31:00,3
000000000000002833,2018-05-18 09:18:52,3
000000000000002832,2018-05-18 11:04:42,3
000000000000002835,2018-05-19 00:00:00,1
000000000000002836,2018-05-19 00:00:00,1
000000000000002836,2018-05-19 00:00:00,2
000000000000002838,2018-05-20 00:00:00,1
000000000000002840,2018-05-20 00:00:00,1
000000000000002836,2018-05-20 09:08:38,3
000000000000002837,2018-05-21 00:00:00,1
000000000000002842,2018-05-21 00:00:00,1
000000000000002835,2018-05-21 00:00:00,2
000000000000002840,2018-05-21 11:38:33,3
000000000000002838,2018-05-22 00:00:00,2
000000000000002835,2018-05-22 11:24:35,3
000000000000002842,2018-05-22 15:51:24,3
000000000000002837,2018-05-23 00:00:00,2
000000000000002844,2018-05-24 00:00:00,1
000000000000002837,2018-05-24 11:14:12,3
000000000000002848,2018-05-26 00:00:00,1
000000000000002848,2018-05-26 00:00:00,2
000000000000002844,2018-05-26 14:42:35,3
000000000000002838,2018-05-26 15:44:04,3
000000000000002849,2018-05-29 00:00:00,1
000000000000002848,2018-05-29 10:31:52,3
000000000000002849,2018-05-30 10:58:39,3
000000000000002851,2018-05-31 00:00:00,1
000000000000002852,2018-05-31 00:00:00,1
000000000000002853,2018-05-31 00:00:00,1
000000000000002852,2018-06-01 14:00:40,3
000000000000002851,2018-06-01 14:59:17,3
000000000000002854,2018-06-02 00:00:00,1
000000000000002853,2018-06-02 11:43:26,3
000000000000002855,2018-06-03 00:00:00,1
000000000000002856,2018-06-03 00:00:00,1
000000000000002854,2018-06-03 00:00:00,2
000000000000002855,2018-06-03 00:00:00,2
000000000000002856,2018-06-03 00:00:00,2
000000000000002856,2018-06-04 15:30:14,3
000000000000002854,2018-06-04 15:40:02,3
000000000000002855,2018-06-05 13:47:17,3
000000000000002859,2018-06-06 00:00:00,1
000000000000002857,2018-06-07 00:00:00,1
000000000000002860,2018-06-08 00:00:00,1
000000000000002857,2018-06-08 10:14:18,3
000000000000002861,2018-06-09 00:00:00,1
000000000000002860,2018-06-09 00:00:00,2
000000000000002859,2018-06-10 11:20:15,3
000000000000002861,2018-06-10 16:42:32,3
000000000000002860,2018-06-11 13:52:19,3
000000000000002864,2018-06-12 00:00:00,1
000000000000002865,2018-06-12 00:00:00,1
000000000000002865,2018-06-12 00:00:00,2
000000000000002867,2018-06-13 00:00:00,1
000000000000002869,2018-06-13 00:00:00,1
000000000000002864,2018-06-13 14:10:36,3
000000000000002866,2018-06-14 00:00:00,1
000000000000002865,2018-06-14 10:34:45,3
000000000000002868,2018-06-15 00:00:00,1
000000000000002870,2018-06-15 00:00:00,1
000000000000002873,2018-06-15 00:00:00,1
000000000000002874,2018-06-15 00:00:00,1
000000000000002870,2018-06-15 00:00:00,2
000000000000002873,2018-06-15 00:00:00,2
000000000000002866,2018-06-15 10:17:28,3
000000000000002867,2018-06-15 16:13:09,3
000000000000002872,2018-06-16 00:00:00,1
000000000000002875,2018-06-16 00:00:00,1
000000000000002869,2018-06-16 09:40:02,3
000000000000002870,2018-06-16 13:11:43,3
000000000000002873,2018-06-16 15:37:35,3
000000000000002868,2018-06-16 16:29:08,3
000000000000002874,2018-06-17 15:41:11,3
000000000000002876,2018-06-18 00:00:00,1
000000000000002872,2018-06-18 11:06:09,3
000000000000002875,2018-06-18 13:41:40,3
000000000000002877,2018-06-20 00:00:00,1
000000000000002878,2018-06-20 00:00:00,1
000000000000002876,2018-06-20 00:00:00,2
000000000000002878,2018-06-20 00:00:00,2
000000000000002876,2018-06-21 12:57:53,3
000000000000002878,2018-06-21 15:26:21,3
000000000000002880,2018-06-22 00:00:00,1
000000000000002881,2018-06-22 00:00:00,1
000000000000002880,2018-06-22 00:00:00,2
000000000000002881,2018-06-22 00:00:00,2
000000000000002880,2018-06-23 12:50:15,3
000000000000002877,2018-06-23 16:44:24,3
000000000000002882,2018-06-24 00:00:00,1
000000000000002882,2018-06-24 00:00:00,2
000000000000002883,2018-06-25 00:00:00,1
000000000000002883,2018-06-25 00:00:00,2
000000000000002882,2018-06-25 16:52:19,3
000000000000002883,2018-06-26 15:39:10,3
000000000000002881,2018-06-26 16:54:55,3
000000000000002886,2018-06-27 00:00:00,1
000000000000002888,2018-06-29 00:00:00,1
000000000000002886,2018-06-29 00:00:00,2
000000000000002890,2018-06-30 00:00:00,1
000000000000002891,2018-06-30 00:00:00,1
000000000000002888,2018-06-30 00:00:00,4
000000000000002886,2018-06-30 15:06:46,3
000000000000002892,2018-07-02 00:00:00,1
000000000000002891,2018-07-02 00:00:00,2
000000000000002893,2018-07-03 00:00:00,1
000000000000002894,2018-07-03 00:00:00,1
000000000000002893,2018-07-03 00:00:00,2
000000000000002894,2018-07-03 00:00:00,2
000000000000002892,2018-07-03 11:21:16,3
000000000000002891,2018-07-03 13:56:12,3
000000000000002890,2018-07-04 09:09:48,3
000000000000002893,2018-07-04 10:59:57,3
000000000000002894,2018-07-04 12:05:02,3
000000000000002900,2018-07-06 00:00:00,1
000000000000002900,2018-07-06 00:00:00,2
000000000000002897,2018-07-07 00:00:00,1
000000000000002900,2018-07-07 10:24:06,3
000000000000002898,2018-07-08 00:00:00,1
000000000000002901,2018-07-08 00:00:00,1
000000000000002898,2018-07-08 00:00:00,2
000000000000002897,2018-07-08 16:07:15,3
000000000000002901,2018-07-09 12:15:42,3
000000000000002898,2018-07-09 12:40:45,3
000000000000002902,2018-07-10 00:00:00,1
000000000000002903,2018-07-12 00:00:00,1
000000000000002904,2018-07-12 00:00:00,1
000000000000002902,2018-07-12 00:00:00,2
000000000000002902,2018-07-13 13:03:04,3
000000000000002903,2018-07-13 15:55:00,3
000000000000002904,2018-07-14 16:57:22,3
000000000000002908,2018-07-15 00:00:00,1
000000000000002908,2018-07-15 00:00:00,2
000000000000002908,2018-07-16 16:44:33,3
000000000000002910,2018-07-19 00:00:00,1
000000000000002912,2018-07-21 00:00:00,1
000000000000002910,2018-07-21 13:10:51,3
000000000000002913,2018-07-23 00:00:00,1
000000000000002912,2018-07-23 00:00:00,4
000000000000002913,2018-07-24 10:36:37,3
000000000000002917,2018-07-26 00:00:00,1
000000000000002916,2018-07-28 00:00:00,1
000000000000002916,2018-07-28 00:00:00,2
000000000000002917,2018-07-28 11:02:15,3
000000000000002920,2018-07-29 00:00:00,1
000000000000002916,2018-07-29 13:56:04,3
000000000000002920,2018-07-30 11:18:14,3
000000000000002922,2018-07-31 00:00:00,1
000000000000002923,2018-08-02 00:00:00,1
000000000000002923,2018-08-03 12:55:18,3
000000000000002922,2018-08-04 13:48:26,3
000000000000002926,2018-08-05 00:00:00,1
000000000000002928,2018-08-06 00:00:00,1
000000000000002928,2018-08-06 00:00:00,2
000000000000002926,2018-08-06 11:29:02,3
000000000000002929,2018-08-07 00:00:00,1
000000000000002928,2018-08-07 10:20:04,3
000000000000002929,2018-08-09 00:00:00,4
000000000000002931,2018-08-10 00:00:00,1
000000000000002931,2018-08-10 00:00:00,2
000000000000002931,2018-08-11 12:46:57,3
000000000000002933,2018-08-12 00:00:00,1
000000000000002936,2018-08-13 00:00:00,1
000000000000002937,2018-08-14 00:00:00,1
000000000000002938,2018-08-14 00:00:00,1
